magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970672451124169	0.0	0.0
-25.375	-5.970672451124169	0.0	0.0
-24.291666666666664	-5.970672451124169	0.0	0.0
-23.208333333333336	-5.970672451124169	0.0	0.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-2.839735396947798	0.00016070230040885194	81.0
-18.875	-2.6410104461785795	0.00020201544243800339	128.0
-17.791666666666668	-2.4343531954572946	0.00025627910247217814	206.0
-16.708333333333336	-2.4117606819779183	0.0002630325232297007	217.0
-15.625	-2.464919187122898	0.00024741737706784737	192.0
-14.541666666666668	-2.500247149464641	0.0002375561167266875	177.0
