magnitude	phi	phi_sigma	hist
-25.5	-5.9980070648415	0.0	0.0
-24.5	-5.9980070648415	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-2.9891824399664473	0.00014082495633033272	53.0
-18.5	-2.7943802171911623	0.00017623036333867584	83.0
-17.5	-2.4102622521467474	0.00027424563199471123	201.0
-16.5	-2.490741838419653	0.0002499769276277275	167.0
-15.5	-2.537367050511555	0.00023691214233383624	150.0
-14.5	-2.514801222612814	0.00024314773812455186	158.0
