magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999737329025908	0.0	0.0
-25.375	-5.999737329025908	0.0	0.0
-24.291666666666664	-5.999737329025908	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.5126919689188987	0.00023417676792110193	172.0
-16.708333333333336	-2.440724377913235	0.000254406148486571	203.0
-15.625	-2.522911134100585	0.0002314377641305362	168.0
-14.541666666666668	-2.5177714944481737	0.00023281129407710805	170.0
