magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9837865323256025	0.0	0.0
-25.625	-5.9837865323256025	0.0	0.0
-24.708333333333336	-5.9837865323256025	0.0	0.0
-23.791666666666664	-5.9837865323256025	0.0	0.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-20.125	-3.213271750778881	0.00011363948326903994	29.0
-19.208333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-18.291666666666668	-2.5113168928934	0.00025498033020942694	146.0
-17.375	-2.3703183792312132	0.00029992035125703704	202.0
-16.458333333333336	-2.420397243574531	0.0002831173625522543	180.0
