magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998678825861646	0.0	0.0
-25.375	-5.998678825861646	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.699002393156266	0.00018896814311014033	112.0
-16.708333333333336	-2.5126919689188987	0.00023417676792110193	172.0
-15.625	-2.4978004135175538	0.00023822623404302383	178.0
-14.541666666666668	-2.5255039446788645	0.00023074793319482565	167.0
