magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.980813999886153	0.0	0.0
-25.625	-5.980813999886153	0.0	0.0
-24.708333333333336	-5.980813999886153	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-20.125	-3.2954585069662308	0.00010337984392749204	24.0
-19.208333333333336	-3.084605141651338	0.00013178396037461464	39.0
-18.291666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-17.375	-2.575299203560274	0.0002368729800652266	126.0
-16.458333333333336	-2.5113168928934	0.00025498033020942694	146.0
