magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978044261078169	0.0	0.0
-25.375	-5.978044261078169	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.978044261078169	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-2.948879866372866	0.00014172610733260524	63.0
-18.875	-2.6583153043870498	0.0001980305254831495	123.0
-17.791666666666668	-2.502707748012298	0.00023688410373472844	176.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.4057977350042417	0.0002648444793699823	220.0
-14.541666666666668	-2.375308412856341	0.0002743061758795904	236.0
