magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.987403490320983	0.0	0.0
-25.625	-5.987403490320983	0.0	0.0
-24.708333333333336	-5.987403490320983	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-20.125	-3.2285117173356177	0.00011166299365599175	28.0
-19.208333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-18.291666666666668	-2.8123468885573812	0.00018029832056027086	73.0
-17.375	-2.5421308403076197	0.0002460932521207049	136.0
-16.458333333333336	-2.4477830440641637	0.00027433018958682745	169.0
