magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998143803476932	0.0	0.0
-25.375	-5.998143803476932	0.0	0.0
-24.291666666666664	-5.998143803476932	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-2.8561258131359675	0.00015769825420886225	78.0
-17.791666666666668	-2.544100433170523	0.0002258601308980357	160.0
-16.708333333333336	-2.4515552255649165	0.0002512535341591861	198.0
-15.625	-2.4978004135175538	0.00023822623404302383	178.0
-14.541666666666668	-2.580903081078272	0.00021649020493436644	147.0
