magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.978166898755053	0.0	0.0
-25.625	-5.978166898755053	0.0	0.0
-24.708333333333336	-5.978166898755053	0.0	0.0
-23.791666666666664	-5.978166898755053	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.041666666666668	-3.260696400707019	0.00010760115306698777	26.0
-20.125	-3.1441908316355818	0.00012304662606035246	34.0
-19.208333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-18.291666666666668	-2.5173072565825874	0.0002532278673109176	144.0
-17.375	-2.4061568044599206	0.0002877973054272099	186.0
-16.458333333333336	-2.399207944504593	0.00029010896750612835	189.0
