magnitude	phi	phi_sigma	hist
-25.5	-5.965109812230663	0.0	0.0
-24.5	-5.965109812230663	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.5093383269113114	7.737518167833603e-05	16.0
-20.5	-3.2510603116682804	0.00010416952632995341	29.0
-19.5	-2.9005449529243807	0.00015595466450304314	65.0
-18.5	-2.5995149572603995	0.00022055320165554953	130.0
-17.5	-2.423423698204718	0.0002701214025966292	195.0
-16.5	-2.4256565796370104	0.00026942789335838177	194.0
-15.5	-2.4462865811642223	0.00026310406292648364	185.0
-14.5	-2.4301570808636868	0.00026803549182350105	192.0
