magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.963775887190143	0.0	0.0
-25.625	-5.963775887190143	0.0	0.0
-24.708333333333336	-5.963775887190143	0.0	0.0
-23.791666666666664	-5.963775887190143	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-20.125	-3.1705197703579313	0.00011937276144063808	32.0
-19.208333333333336	-2.836820657940582	0.00017528905378006002	69.0
-18.291666666666668	-2.5485649503130294	0.00024427704093604887	134.0
-17.375	-2.3901124396700633	0.0002931628302653958	193.0
-16.458333333333336	-2.442673638285683	0.0002759486708241542	171.0
