magnitude	phi	phi_sigma	hist
-25.5	-5.993400102033136	0.0	0.0
-24.5	-5.993400102033136	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.194944369689349	0.00011112164460961571	33.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-2.731187076527668	0.000189529713867069	96.0
-17.5	-2.391239014833317	0.00028031822712640546	210.0
-16.5	-2.4393004603035564	0.00026522876011497547	188.0
-15.5	-2.4486404865577	0.0002623920073233717	184.0
-14.5	-2.4486404865577	0.0002623920073233717	184.0
