magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.983036720944739	0.0	0.0
-25.625	-5.983036720944739	0.0	0.0
-24.708333333333336	-5.983036720944739	0.0	0.0
-23.791666666666664	-5.983036720944739	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-20.125	-3.213271750778881	0.00011363948326903994	29.0
-19.208333333333336	-2.86948977469395	0.00016881857820727838	64.0
-18.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-17.375	-2.435120500395237	0.00027835874864269393	174.0
-16.458333333333336	-2.460825900630139	0.0002702415824619943	164.0
