magnitude	phi	phi_sigma	hist
-25.5	-5.962272844721261	0.0	0.0
-24.5	-5.962272844721261	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-3.100674452847501	0.00012386072529508088	41.0
-18.5	-2.6130877644496735	0.00021713356505979133	126.0
-17.5	-2.3790045584163053	0.0002842945708006035	216.0
-16.5	-2.3632102912330737	0.00028951142007972177	224.0
-15.5	-2.4038281421413377	0.00027628466105066843	204.0
-14.5	-2.4038281421413377	0.00027628466105066843	204.0
