magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.961860237749028	0.0	0.0
-25.625	-5.961860237749028	0.0	0.0
-24.708333333333336	-5.961860237749028	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-5.961860237749028	0.0	0.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-20.125	-2.89033991366707	0.00016481440571630227	61.0
-19.208333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-18.291666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-17.375	-2.508352413929661	0.00025585206037697793	147.0
-16.458333333333336	-2.5203337112127753	0.00025234707206028633	143.0
