magnitude	phi	phi_sigma	hist
-25.5	-5.967013619939186	0.0	0.0
-24.5	-5.967013619939186	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.8103683225752927	5.471251566029252e-05	8.0
-21.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-2.9281284745564693	0.0001510798719066106	61.0
-18.5	-2.688152444302466	0.0001991565631629554	106.0
-17.5	-2.470420260880942	0.00025589436046164805	175.0
-16.5	-2.3536228272273485	0.00029272474180149296	229.0
-15.5	-2.4038281421413377	0.00027628466105066843	204.0
-14.5	-2.423423698204718	0.0002701214025966292	195.0
