magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962667279024283	0.0	0.0
-25.375	-5.962667279024283	0.0	0.0
-24.291666666666664	-5.962667279024283	0.0	0.0
-23.208333333333336	-5.962667279024283	0.0	0.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-18.875	-2.803737743676279	0.00016750235610612406	88.0
-17.791666666666668	-2.462663106818674	0.0002480608563784124	193.0
-16.708333333333336	-2.45818580446393	0.00024934283316611954	195.0
-15.625	-2.502707748012298	0.00023688410373472844	176.0
-14.541666666666668	-2.5203337112127744	0.00023212554503500838	169.0
