magnitude	phi	phi_sigma	hist
-25.5	-5.962093666335238	0.0	0.0
-24.5	-5.962093666335238	0.0	0.0
-23.5	-5.962093666335238	0.0	0.0
-22.5	-3.8103683225752927	5.471251566029252e-05	8.0
-21.5	-3.537367050511555	7.491819751249218e-05	15.0
-20.5	-3.1693902652169608	0.0001144394370102159	35.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.668135330780579	0.00020379953080675587	111.0
-17.5	-2.416793119305705	0.0002721913286724513	198.0
-16.5	-2.490741838419653	0.0002499769276277275	167.0
-15.5	-2.4855716049535626	0.00025146934045459213	169.0
-14.5	-2.5344813622740667	0.00023770053766544705	151.0
