magnitude	phi	phi_sigma	hist
-25.5	-5.996171151797383	0.0	0.0
-24.5	-5.996171151797383	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-2.862199960848161	0.00016299371738709767	71.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.381019849651631	0.00028363571807067005	215.0
-16.5	-2.369066035882126	0.00028756619254160067	221.0
-15.5	-2.4038281421413377	0.00027628466105066843	204.0
-14.5	-2.4146052331575296	0.00027287781482874184	199.0
