magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9600059493749455	0.0	0.0
-25.375	-5.9600059493749455	0.0	0.0
-24.291666666666664	-5.9600059493749455	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.9093713250891926	0.0001483215070446665	69.0
-17.791666666666668	-2.647849870708885	0.0002004309831321153	126.0
-16.708333333333336	-2.4515552255649165	0.0002512535341591861	198.0
-15.625	-2.4717586116532035	0.0002454768186590323	189.0
-14.541666666666668	-2.373472069816344	0.00027488671870016336	237.0
