magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.983767400930567	0.0	0.0
-25.625	-5.983767400930567	0.0	0.0
-24.708333333333336	-5.983767400930567	0.0	0.0
-23.791666666666664	-5.983767400930567	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-20.125	-3.012911916996263	0.0001431229130854753	46.0
-19.208333333333336	-2.8183372522465686	0.0001790591421609571	72.0
-18.291666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-17.375	-2.430157080863687	0.0002799539407774057	176.0
-16.458333333333336	-2.3768166722681303	0.0002976848889040816	199.0
