magnitude	phi	phi_sigma	hist
-25.5	-5.982416932587426	0.0	0.0
-24.5	-5.982416932587426	0.0	0.0
-23.5	-5.982416932587426	0.0	0.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.4581858044639304	8.206877349043877e-05	18.0
-20.5	-3.181979392524981	0.00011279274055532323	34.0
-19.5	-2.907278335583349	0.00015475036335667206	64.0
-18.5	-2.627098478892488	0.0002136592038519187	122.0
-17.5	-2.401704448511482	0.00027696100150222856	205.0
-16.5	-2.3442424521570935	0.0002959031709342168	234.0
-15.5	-2.401704448511482	0.00027696100150222856	205.0
-14.5	-2.475412206438441	0.0002544279050607587	173.0
