magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.963365570138309	0.0	0.0
-25.625	-5.963365570138309	0.0	0.0
-24.708333333333336	-5.963365570138309	0.0	0.0
-23.791666666666664	-5.963365570138309	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-20.125	-3.0628858919581017	0.00013512079123099714	41.0
-19.208333333333336	-2.800608485286137	0.00018275147169784142	75.0
-18.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-17.375	-2.3812035225162442	0.00029618520738038676	197.0
-16.458333333333336	-2.355523462566783	0.0003050727341736705	209.0
