magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975155840077625	0.0	0.0
-25.375	-5.975155840077625	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.2167414987841925	0.00010411637589722156	34.0
-21.041666666666668	-2.8561258131359675	0.00015769825420886225	78.0
-19.958333333333336	-2.691315564489975	0.00019064789297186172	114.0
-18.875	-2.6690391697788227	0.00019560061105977752	120.0
-17.791666666666668	-2.6618605851516994	0.0001972238804786944	122.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.580903081078272	0.00021649020493436644	147.0
-14.541666666666668	-2.775092562226749	0.00017311851216276876	94.0
