magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995201380443476	0.0	0.0
-25.375	-5.995201380443476	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.180018691759453	0.00010861265905107697	37.0
-21.041666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-19.958333333333336	-2.803737743676279	0.00016750235610612406	88.0
-18.875	-2.6726734544339172	0.00019478390347998567	119.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-15.625	-2.563528985008849	0.00022086418628847887	153.0
-14.541666666666668	-2.6837624265995292	0.00019231297168606804	116.0
