magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991207217490861	0.0	0.0
-25.375	-5.991207217490861	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-19.958333333333336	-2.6547987306642127	0.00019883389805360225	124.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.6654350455099975	0.00019641392272193013	121.0
-16.708333333333336	-2.592884378361386	0.00021352444558947353	143.0
-15.625	-2.592884378361386	0.00021352444558947353	143.0
-14.541666666666668	-2.680034554080286	0.0001931401280697111	117.0
