magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.98106036865114	0.0	0.0
-25.625	-5.98106036865114	0.0	0.0
-24.708333333333336	-5.98106036865114	0.0	0.0
-23.791666666666664	-5.98106036865114	0.0	0.0
-22.875	-3.9766997443418184	4.718622709204239e-05	5.0
-21.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-21.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-20.125	-2.711881921332282	0.00020240636477182486	92.0
-19.208333333333336	-2.680034554080287	0.00020996545558305427	99.0
-18.291666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-17.375	-2.5893099180030887	0.0002330827678384565	122.0
-16.458333333333336	-2.5718660277218803	0.00023781109454863028	127.0
