magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959405362857563	0.0	0.0
-25.375	-5.959405362857563	0.0	0.0
-24.291666666666664	-5.959405362857563	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.1461604244984853	0.00011293006544901785	40.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.6837624265995292	0.00019231297168606804	116.0
-17.791666666666668	-2.580903081078272	0.00021649020493436644	147.0
-16.708333333333336	-2.592884378361386	0.00021352444558947353	143.0
-15.625	-2.566376827881675	0.00022014122465547863	152.0
-14.541666666666668	-2.7028974370397902	0.000188122643821621	111.0
