magnitude	phi	phi_sigma	hist
-25.5	-5.977933619146626	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.7134583095672364	6.117045211821793e-05	10.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-3.0144883052312177	0.0001367812891507313	50.0
-20.5	-2.880949396861	0.0001595130234305679	68.0
-19.5	-2.688152444302466	0.0001991565631629554	106.0
-18.5	-2.692269010497298	0.00019821491929127212	105.0
-17.5	-2.6760318116266126	0.00020195515322611702	109.0
-16.5	-2.609654588611279	0.0002179935033362447	127.0
-15.5	-2.704858137805319	0.0001953627573667544	102.0
-14.5	-2.668135330780579	0.00020379953080675587	111.0
