magnitude	phi	phi_sigma	hist
-25.5	-5.9823266222855205	0.0	0.0
-24.5	-5.9823266222855205	0.0	0.0
-23.5	-4.014488305231217	4.325404150103891e-05	5.0
-22.5	-3.412428313903255	8.650808300207782e-05	20.0
-21.5	-2.997454965932437	0.00013949009249479119	52.0
-20.5	-2.8939143740253677	0.00015714973688012168	66.0
-19.5	-2.6642402868970545	0.00020471548836931846	112.0
-18.5	-2.749670482221681	0.00018553916770750636	92.0
-17.5	-2.5995149572603995	0.00022055320165554953	130.0
-16.5	-2.537367050511555	0.00023691214233383624	150.0
-15.5	-2.596187013911472	0.00022139985813398396	131.0
-14.5	-2.744975361013301	0.00018654480741856335	93.0
