magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976739263529985	0.0	0.0
-25.375	-5.976739263529985	0.0	0.0
-24.291666666666664	-5.976739263529985	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.1354365591067124	0.0001143329771954594	41.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-2.7396202440645303	0.00018033485295392734	102.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.627646484620598	0.00020514765158698308	132.0
-16.708333333333336	-2.634277063519611	0.00020358757075896903	130.0
-15.625	-2.589857923731198	0.00021426973387846926	144.0
-14.541666666666668	-2.731187076527667	0.00018209425903644127	104.0
