magnitude	phi	phi_sigma	hist
-25.5	-5.959577282619044	0.0	0.0
-24.5	-5.959577282619044	0.0	0.0
-23.5	-4.014488305231217	4.325404150103891e-05	5.0
-22.5	-3.2984849615964182	9.863439031140558e-05	26.0
-21.5	-3.0144883052312177	0.0001367812891507313	50.0
-20.5	-2.8269675843947546	0.00016974111592384854	77.0
-19.5	-2.709136935784594	0.00019440273800722726	101.0
-18.5	-2.704858137805319	0.0001953627573667544	102.0
-17.5	-2.6964249702684557	0.00019726878062281117	104.0
-16.5	-2.596187013911472	0.00022139985813398396	131.0
-15.5	-2.6452724478210747	0.0002092351387421868	117.0
-14.5	-2.6800345540802866	0.0002010266188676258	108.0
