magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972250382975491	0.0	0.0
-25.375	-5.972250382975491	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.1919179150591606	0.00010713486693923463	36.0
-21.041666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-19.958333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.6654350455099975	0.00019641392272193013	121.0
-16.708333333333336	-2.6083413294252114	0.00020975828685418393	138.0
-15.625	-2.589857923731198	0.00021426973387846926	144.0
-14.541666666666668	-2.710793917885824	0.00018642014143949284	109.0
