magnitude	phi	phi_sigma	hist
-25.5	-5.993121435461369	0.0	0.0
-24.5	-5.993121435461369	0.0	0.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-2.957583453894745	0.00014604245276760795	57.0
-20.5	-2.8939143740253677	0.00015714973688012168	66.0
-19.5	-2.6840745318820267	0.0002000937756955847	107.0
-18.5	-2.6964249702684557	0.00019726878062281117	104.0
-17.5	-2.649000320340318	0.00020833905265990683	116.0
-16.5	-2.5673302738889983	0.0002288788740204318	140.0
-15.5	-2.5831245410722303	0.00022475459253747652	135.0
-14.5	-2.6760318116266126	0.00020195515322611702	109.0
