magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969289716055462	0.0	0.0
-25.375	-5.969289716055462	0.0	0.0
-24.291666666666664	-5.969289716055462	0.0	0.0
-23.208333333333336	-5.969289716055462	0.0	0.0
-22.125	-5.969289716055462	0.0	0.0
-21.041666666666668	-5.969289716055462	0.0	0.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-2.845130428834504	0.0001597072301576823	80.0
-16.708333333333336	-2.761448681560203	0.00017585934501647806	97.0
-15.625	-2.884897555705992	0.00015256011739715264	73.0
-14.541666666666668	-2.687522575472836	0.00019148224222279313	115.0
