magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980739992902318	0.0	0.0
-25.375	-5.980739992902318	0.0	0.0
-24.291666666666664	-5.980739992902318	0.0	0.0
-23.208333333333336	-5.980739992902318	0.0	0.0
-22.125	-5.980739992902318	0.0	0.0
-21.041666666666668	-5.980739992902318	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-4.748220415826448	1.78558111565391e-05	1.0
-17.791666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-16.708333333333336	-3.243070437506542	0.00010100772121900169	32.0
-15.625	-3.0322170721916484	0.0001287600853798074	52.0
-14.541666666666668	-3.0239445462256587	0.00012999226738184572	53.0
