magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996537495019862	0.0	0.0
-25.375	-5.996537495019862	0.0	0.0
-24.291666666666664	-5.996537495019862	0.0	0.0
-23.208333333333336	-5.996537495019862	0.0	0.0
-22.125	-5.996537495019862	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.8789886960954716	0.00015360149547543798	74.0
-16.708333333333336	-2.714796660339498	0.00018556303280088557	108.0
-15.625	-2.7844325884808923	0.00017126692403769835	92.0
-14.541666666666668	-2.541394539794598	0.00022656484440737002	161.0
