magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990680364207815	0.0	0.0
-25.375	-5.990680364207815	0.0	0.0
-24.291666666666664	-5.990680364207815	0.0	0.0
-23.208333333333336	-5.990680364207815	0.0	0.0
-22.125	-5.990680364207815	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.1249711254285475	0.0001157188820652681	42.0
-17.791666666666668	-2.714796660339498	0.00018556303280088557	108.0
-16.708333333333336	-2.4260011210925283	0.00025875528657822073	210.0
-15.625	-2.4343531954572946	0.00025627910247217814	206.0
-14.541666666666668	-2.3399804505145982	0.0002856929785046256	256.0
