magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984978997492857	0.0	0.0
-25.375	-5.984978997492857	0.0	0.0
-24.291666666666664	-5.984978997492857	0.0	0.0
-23.208333333333336	-5.984978997492857	0.0	0.0
-22.125	-5.984978997492857	0.0	0.0
-21.041666666666668	-5.984978997492857	0.0	0.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.3864925798088548	8.563346201884918e-05	23.0
-17.791666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-16.708333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-15.625	-2.8789886960954716	0.00015360149547543798	74.0
-14.541666666666668	-2.761448681560203	0.00017585934501647806	97.0
