magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975421304482756	0.0	0.0
-25.375	-5.975421304482756	0.0	0.0
-24.291666666666664	-5.975421304482756	0.0	0.0
-23.208333333333336	-5.975421304482756	0.0	0.0
-22.125	-5.975421304482756	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.4260011210925283	8.182560621967743e-05	21.0
-17.791666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-16.708333333333336	-2.691315564489975	0.00019064789297186172	114.0
-15.625	-2.808701163207829	0.0001665479189574124	87.0
-14.541666666666668	-2.691315564489975	0.00019064789297186172	114.0
