magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959460006036132	0.0	0.0
-25.375	-5.959460006036132	0.0	0.0
-24.291666666666664	-5.959460006036132	0.0	0.0
-23.208333333333336	-5.959460006036132	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-19.958333333333336	-2.8908879193951793	0.0001515115818285025	72.0
-18.875	-2.442869046379824	0.00025377875875595506	202.0
-17.791666666666668	-2.2403645441306166	0.0003204110757178528	322.0
-16.708333333333336	-2.1218800484514055	0.0003672398216976588	423.0
-15.625	-2.180018691759453	0.00034346338532870564	370.0
-14.541666666666668	-2.2336726631661614	0.0003228891565273779	327.0
