magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966783058725034	0.0	0.0
-25.375	-5.966783058725034	0.0	0.0
-24.291666666666664	-5.966783058725034	0.0	0.0
-23.208333333333336	-5.966783058725034	0.0	0.0
-22.125	-5.966783058725034	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.2167414987841925	0.00010411637589722156	34.0
-17.791666666666668	-2.81372196458288	0.00016558798059335958	86.0
-16.708333333333336	-2.546823291505996	0.00022515321169643533	159.0
-15.625	-2.5838675600420107	0.00021575258710028485	146.0
-14.541666666666668	-2.522911134100585	0.0002314377641305362	168.0
