magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962883863813629	0.0	0.0
-25.375	-5.962883863813629	0.0	0.0
-24.291666666666664	-5.962883863813629	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.5307364716125416	0.0002293620471864684	165.0
-17.791666666666668	-2.3537687350002314	0.0002811935952869137	248.0
-16.708333333333336	-2.338287292495153	0.0002862504287488536	257.0
-15.625	-2.4097639222218428	0.0002636378923232414	218.0
-14.541666666666668	-2.476378809289949	0.0002441745451820141	187.0
