magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959139980632973	0.0	0.0
-25.375	-5.959139980632973	0.0	0.0
-24.291666666666664	-5.959139980632973	0.0	0.0
-23.208333333333336	-5.959139980632973	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-18.875	-2.718836638141238	0.00018470194679592454	107.0
-17.791666666666668	-2.4057977350042417	0.0002648444793699823	220.0
-16.708333333333336	-2.375308412856341	0.0002743061758795904	236.0
-15.625	-2.4471904201624666	0.0002525193030475042	200.0
-14.541666666666668	-2.5255039446788645	0.00023074793319482565	167.0
