magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959714064270169	0.0	0.0
-25.375	-5.959714064270169	0.0	0.0
-24.291666666666664	-5.959714064270169	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.81372196458288	0.00016558798059335958	86.0
-18.875	-2.507671167543848	0.00023553432577458775	174.0
-17.791666666666668	-2.382732430935548	0.00027197161277871045	232.0
-16.708333333333336	-2.3502804071544103	0.0002823251636225446	250.0
-15.625	-2.3537687350002314	0.0002811935952869137	248.0
-14.541666666666668	-2.399915552778287	0.00026664412280965607	223.0
