magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972565528849698	0.0	0.0
-25.375	-5.972565528849698	0.0	0.0
-24.291666666666664	-5.972565528849698	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.710793917885824	0.00018642014143949284	109.0
-19.958333333333336	-2.390285568825994	0.00026961683587866113	228.0
-18.875	-2.2104013207531734	0.00033165697227708826	345.0
-17.791666666666668	-2.0272346716727085	0.000409517491473198	526.0
-16.708333333333336	-2.004710651098018	0.0004202758803454279	554.0
-15.625	-2.0633750541820355	0.00039282784544386026	484.0
-14.541666666666668	-2.1117325194730823	0.0003715553613677349	433.0
