magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982164953183937	0.0	0.0
-25.375	-5.982164953183937	0.0	0.0
-24.291666666666664	-5.982164953183937	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-18.875	-2.546823291505996	0.00022515321169643533	159.0
-17.791666666666668	-2.2682134728692973	0.0003103009145998636	302.0
-16.708333333333336	-2.2270823321224116	0.00032534836308678654	332.0
-15.625	-2.2858224179274917	0.0003040735070617236	290.0
-14.541666666666668	-2.263920576479662	0.0003118383356447469	305.0
