magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9927867132097346	0.0	0.0
-25.375	-5.9927867132097346	0.0	0.0
-24.291666666666664	-5.9927867132097346	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-2.948879866372866	0.00014172610733260524	63.0
-18.875	-2.595932071443391	0.00021277654680963798	142.0
-17.791666666666668	-2.3537687350002314	0.0002811935952869137	248.0
-16.708333333333336	-2.3572853087230685	0.00028005745490214086	246.0
-15.625	-2.4260011210925283	0.00025875528657822073	210.0
-14.541666666666668	-2.4905418409572633	0.00024022537035562152	181.0
