magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9805871457731365	0.0	0.0
-25.375	-5.9805871457731365	0.0	0.0
-24.291666666666664	-5.9805871457731365	0.0	0.0
-23.208333333333336	-5.9805871457731365	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-18.875	-2.6020923801482096	0.00021127280678809112	140.0
-17.791666666666668	-2.3626141422281357	0.0002783445492013283	243.0
-16.708333333333336	-2.3644050498460163	0.00027777123335225463	242.0
-15.625	-2.397972397492285	0.0002672413108428204	224.0
-14.541666666666668	-2.4157819559108424	0.00026181758591138806	215.0
