magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98708977914703	0.0	0.0
-25.375	-5.98708977914703	0.0	0.0
-24.291666666666664	-5.98708977914703	0.0	0.0
-23.208333333333336	-5.98708977914703	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.948879866372866	0.00014172610733260524	63.0
-18.875	-2.592884378361386	0.00021352444558947353	143.0
-17.791666666666668	-2.3416802353924924	0.0002851344384229771	255.0
-16.708333333333336	-2.373472069816344	0.00027488671870016336	237.0
-15.625	-2.438590248400549	0.0002550319948160019	204.0
-14.541666666666668	-2.474062566562768	0.00024482654779843917	188.0
