magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966425151935162	0.0	0.0
-25.375	-5.966425151935162	0.0	0.0
-24.291666666666664	-5.966425151935162	0.0	0.0
-23.208333333333336	-5.966425151935162	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.4953673848465545	0.00023889447163628454	179.0
-16.708333333333336	-2.4260011210925283	0.00025875528657822073	210.0
-15.625	-2.5126919689188987	0.00023417676792110193	172.0
-14.541666666666668	-2.644416694870491	0.00020122477231037997	127.0
