magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9622519982566	0.0	0.0
-25.375	-5.9622519982566	0.0	0.0
-24.291666666666664	-5.9622519982566	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.915711503120211	0.00014724279085898592	68.0
-19.958333333333336	-2.5721291567707665	0.00021868813138507985	150.0
-18.875	-2.3520210687307115	0.00028175994751284046	249.0
-17.791666666666668	-2.184739330432037	0.00034160178145499037	366.0
-16.708333333333336	-2.1527241940008737	0.00035442773152061143	394.0
-15.625	-2.2363370548475734	0.00032190021344951844	325.0
-14.541666666666668	-2.3399804505145982	0.0002856929785046256	256.0
