magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993184151669933	0.0	0.0
-25.375	-5.993184151669933	0.0	0.0
-24.291666666666664	-5.993184151669933	0.0	0.0
-23.208333333333336	-5.993184151669933	0.0	0.0
-22.125	-5.993184151669933	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.1249711254285475	0.0001157188820652681	42.0
-17.791666666666668	-2.7525852212288977	0.00017766307780104636	99.0
-16.708333333333336	-2.5101743126976523	0.0002348565277483929	173.0
-15.625	-2.544100433170523	0.0002258601308980357	160.0
-14.541666666666668	-2.627646484620598	0.00020514765158698308	132.0
