magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98136247593185	0.0	0.0
-25.375	-5.98136247593185	0.0	0.0
-24.291666666666664	-5.98136247593185	0.0	0.0
-23.208333333333336	-5.98136247593185	0.0	0.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.5307364716125416	0.0002293620471864684	165.0
-18.875	-2.2918543826974047	0.00030196916685082945	286.0
-17.791666666666668	-2.1057558955843265	0.00037412079134078606	439.0
-16.708333333333336	-2.107738978856026	0.0003732676071256921	437.0
-15.625	-2.163889191458917	0.00034990101021612776	384.0
-14.541666666666668	-2.1450760432062657	0.00035756233976084865	401.0
