magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9918853205451965	0.0	0.0
-25.625	-5.9918853205451965	0.0	0.0
-24.708333333333336	-5.9918853205451965	0.0	0.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.374639753013856	9.437245418408477e-05	20.0
-21.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-21.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-20.125	-2.7780426573873958	0.00018756154304513587	79.0
-19.208333333333336	-2.707186800123902	0.00020350342627479612	93.0
-18.291666666666668	-2.8123468885573812	0.00018029832056027086	73.0
-17.375	-2.578759735669781	0.00023593113546021194	125.0
-16.458333333333336	-2.488149027841374	0.00026187293261656364	154.0
