magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.979110314689305	0.0	0.0
-23.625	-3.9766997443418184	4.718622709204239e-05	5.0
-22.708333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-21.791666666666664	-3.0628858919581017	0.00013512079123099714	41.0
-20.875	-2.8183372522465686	0.0001790591421609571	72.0
-19.958333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-19.041666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-18.125	-2.7565916563017634	0.00019225130546037338	83.0
-17.208333333333336	-2.5389491815214305	0.0002469963496588182	137.0
-16.291666666666668	-2.460825900630139	0.0002702415824619943	164.0
-15.375	-2.4477830440641637	0.00027433018958682745	169.0
-14.458333333333334	-2.4179911738086526	0.0002839027104202793	181.0
