magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.966574806208817	0.0	0.0
-25.625	-5.966574806208817	0.0	0.0
-24.708333333333336	-5.966574806208817	0.0	0.0
-23.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-22.875	-3.561726396371	7.608550499715873e-05	13.0
-21.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-21.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-20.125	-2.8495949459770107	0.00017272995213406405	67.0
-19.208333333333336	-2.684443672985342	0.0002089023325211166	98.0
-18.291666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-17.375	-2.529541712999599	0.00024968604438592527	140.0
-16.458333333333336	-2.4108519256683008	0.0002862458261709506	184.0
