magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.213271750778881	0.00011363948326903994	29.0
-20.875	-3.095886152061027	0.0001300834509327825	38.0
-19.958333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-19.041666666666668	-2.8244113999587617	0.00017781132805865177	71.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-16.291666666666668	-2.532654948423742	0.0002487927104150238	139.0
-15.375	-2.440141301770288	0.00027675436208857433	172.0
-14.458333333333334	-2.345255975328646	0.00030870036145651145	214.0
