magnitude	phi	phi_sigma	hist
-25.5	-5.963047723892397	0.0	0.0
-24.5	-5.963047723892397	0.0	0.0
-23.5	-3.8103683225752927	5.471251566029252e-05	8.0
-22.5	-3.412428313903255	8.650808300207782e-05	20.0
-21.5	-3.0322170721916493	0.00013401774591175053	48.0
-20.5	-2.957583453894745	0.00014604245276760795	57.0
-19.5	-2.6527604692136246	0.000207439095741359	115.0
-18.5	-2.692269010497298	0.00019821491929127212	105.0
-17.5	-2.602868599267987	0.00021970328249545747	129.0
-16.5	-2.4855716049535626	0.00025146934045459213	169.0
-15.5	-2.3710356287450303	0.00028691485265081387	220.0
-14.5	-2.246590689213127	0.00033111244226361044	293.0
