magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9692530294762305	0.0	0.0
-25.625	-5.9692530294762305	0.0	0.0
-24.708333333333336	-5.9692530294762305	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.83057170866358	5.583149682799587e-05	7.0
-21.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-21.041666666666668	-3.095886152061027	0.0001300834509327825	38.0
-20.125	-2.99442851130225	0.0001462011773582731	48.0
-19.208333333333336	-2.8832780591795832	0.0001661598517604486	62.0
-18.291666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-17.375	-2.711881921332282	0.00020240636477182486	92.0
-16.458333333333336	-2.6462859709926274	0.00021828411894063757	107.0
