magnitude	phi	phi_sigma	hist
-25.5	-5.987519290926715	0.0	0.0
-24.5	-5.987519290926715	0.0	0.0
-23.5	-4.014488305231217	4.325404150103891e-05	5.0
-22.5	-3.434704708614407	8.431764941849167e-05	19.0
-21.5	-3.100674452847501	0.00012386072529508088	41.0
-20.5	-2.9891824399664473	0.00014082495633033272	53.0
-19.5	-2.9005449529243807	0.00015595466450304314	65.0
-18.5	-2.856125813135968	0.00016413754698087755	72.0
-17.5	-2.596187013911472	0.00022139985813398396	131.0
-16.5	-2.4779298626596873	0.0002536914985811935	172.0
-15.5	-2.3442424521570935	0.0002959031709342168	234.0
-14.5	-2.3350604086190985	0.00029904782004739293	239.0
