magnitude	phi	phi_sigma	hist
-25.5	-5.990820153461138	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.4581858044639304	8.206877349043877e-05	18.0
-21.5	-3.222096615732964	0.00010770169477903444	31.0
-20.5	-3.050700477885662	0.00013119600366168585	46.0
-19.5	-2.7544169172461426	0.0001845280475493074	91.0
-18.5	-2.731187076527668	0.000189529713867069	96.0
-17.5	-2.6379113481747054	0.0002110158954366509	119.0
-16.5	-2.5012707051632783	0.0002469650474485392	163.0
-15.5	-2.33324706785563	0.0002996727900499687	240.0
-14.5	-2.245110979155079	0.00033167699926737077	294.0
