magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.959464165845379	0.0	0.0
-25.625	-5.959464165845379	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.561726396371	7.608550499715873e-05	13.0
-21.958333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-21.041666666666668	-3.11936724791055	0.0001266139336554588	36.0
-20.125	-2.83057170866358	0.00017655469515293306	70.0
-19.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-18.291666666666668	-2.99442851130225	0.0001462011773582731	48.0
-17.375	-2.767184729799187	0.0001899209004831882	81.0
-16.458333333333336	-2.654480449607899	0.0002162344574086602	105.0
